coordinate_id,coordinate_img,preference,target_age_group,tpo,weather_condition
1,https://i.pinimg.com/236x/66/a3/24/66a324ccda9208bce618af87722af49b.jpg,normal,20대 초반,daily,all
2,https://i.pinimg.com/236x/8d/30/7c/8d307c20591f6d4a077ea0764f6dfb82.jpg,normal,20대 초반,daily,all
3,https://i.pinimg.com/236x/1d/9a/87/1d9a878a3ec14160065f661b5338abaf.jpg,normal,20대 초반,daily,all
4,https://i.pinimg.com/236x/15/da/af/15daaf4a454a908d091972348494cd88.jpg,normal,20대 초반,daily,all
5,https://i.pinimg.com/236x/b2/d1/d0/b2d1d004b4436d2263be8fbe52a3b716.jpg,normal,20대 초반,daily,all
6,https://i.pinimg.com/236x/c8/2d/7f/c82d7f31109414536e7bf923356d3fdd.jpg,normal,20대 초반,daily,all
7,https://i.pinimg.com/236x/79/a3/d0/79a3d01ad0d70b75590f93e918f61cbf.jpg,normal,20대 초반,daily,all
8,https://i.pinimg.com/236x/1c/7b/10/1c7b10d282e30a5c65e802e2cecb00aa.jpg,normal,20대 초반,daily,all
9,https://i.pinimg.com/236x/1e/ed/f6/1eedf6e8a8971b796df18a2633a06e17.jpg,normal,20대 초반,daily,all
10,https://i.pinimg.com/236x/06/1c/b6/061cb69f1038ef8037c3a6620635db67.jpg,normal,20대 초반,daily,all
11,https://i.pinimg.com/236x/e7/f2/83/e7f283ea5ea021813d0b098beaf81c26.jpg,normal,20대 중반,daily,all
12,https://i.pinimg.com/236x/79/6d/02/796d022d1e35a2765d60100051b7a0a0.jpg,normal,20대 중반,daily,all
13,https://i.pinimg.com/236x/24/3a/68/243a6841021e9a3e740efd99bc0d0bfc.jpg,normal,20대 중반,daily,all
14,https://i.pinimg.com/236x/b6/27/fb/b627fbe310a6753e4d81a675c9efa363.jpg,normal,20대 중반,daily,all
15,https://i.pinimg.com/236x/e5/62/7a/e5627a1238e839bd7adbba33a6f0a738.jpg,normal,20대 중반,daily,all
16,https://i.pinimg.com/236x/8e/c2/1a/8ec21aba253ef293cb0cddbd8a193e9c.jpg,normal,20대 중반,daily,all
17,https://i.pinimg.com/236x/6d/40/51/6d4051b79ea03720d241e0d87943841d.jpg,normal,20대 중반,daily,all
18,https://i.pinimg.com/236x/af/59/ef/af59ef1b127823c31f377d5026978032.jpg,normal,20대 중반,daily,all
19,https://i.pinimg.com/236x/79/a3/d0/79a3d01ad0d70b75590f93e918f61cbf.jpg,normal,20대 중반,daily,all
20,https://i.pinimg.com/236x/3d/82/a7/3d82a75f17d13b863543ec4ce8428bfe.jpg,normal,20대 중반,daily,all
21,https://i.pinimg.com/236x/b8/22/d2/b822d2453bcbc9876d753846b02e9ec1.jpg,normal,20대 후반,daily,all
22,https://i.pinimg.com/236x/c8/2d/7f/c82d7f31109414536e7bf923356d3fdd.jpg,normal,20대 후반,daily,all
23,https://i.pinimg.com/236x/23/bb/1d/23bb1d572c91222b95c84bacf687539c.jpg,normal,20대 후반,daily,all
24,https://i.pinimg.com/236x/1e/ed/f6/1eedf6e8a8971b796df18a2633a06e17.jpg,normal,20대 후반,daily,all
25,https://i.pinimg.com/236x/81/fa/b5/81fab50839a384a4431dbd39c2ed680c.jpg,normal,20대 후반,daily,all
26,https://i.pinimg.com/236x/b2/d1/d0/b2d1d004b4436d2263be8fbe52a3b716.jpg,normal,20대 후반,daily,all
27,https://i.pinimg.com/236x/15/da/af/15daaf4a454a908d091972348494cd88.jpg,normal,20대 후반,daily,all
28,https://i.pinimg.com/236x/3e/d8/93/3ed893b4ce9b971629c611f1dd192624.jpg,normal,30대 초반,daily,all
29,https://i.pinimg.com/236x/44/c5/08/44c508c89e6db21e7f2cd462db8b3f75.jpg,normal,30대 초반,daily,all
30,https://i.pinimg.com/236x/9f/b2/8b/9fb28bbead16d6233b1c2dea81a1a7a2.jpg,normal,30대 초반,daily,all
31,https://i.pinimg.com/236x/90/c0/b6/90c0b6d42b1eab7d4ff69cc1687773d1.jpg,normal,30대 초반,daily,all
32,https://i.pinimg.com/236x/65/54/69/6554695cff81fd3199371707c04f5c2e.jpg,normal,30대 초반,daily,all
33,https://i.pinimg.com/236x/a9/56/29/a95629efd4d0d4ab9e229b6bec459404.jpg,normal,30대 초반,daily,all
34,https://i.pinimg.com/236x/18/0e/ae/180eae71e1c3899c2aac54954f25fef0.jpg,normal,30대 초반,daily,all
35,https://i.pinimg.com/236x/65/0d/4a/650d4aa12aca257890a053f0f119b803.jpg,normal,30대 초반,daily,all
36,https://i.pinimg.com/236x/15/aa/4f/15aa4fcd6c62070c1e2e10dcd615bdf2.jpg,normal,30대 초반,daily,all
37,https://i.pinimg.com/236x/96/2f/a5/962fa531d3d7d637cb302e7caa7f058f.jpg,normal,30대 초반,daily,all
38,https://i.pinimg.com/236x/e7/bf/3f/e7bf3fae26cdafa7adf68df0f57c60ab.jpg,normal,30대 중반,daily,all
39,https://i.pinimg.com/videos/thumbnails/originals/c0/8c/bb/c08cbbf00bfb13afe84b02c9252a8e46.0000000.jpg,normal,30대 중반,daily,all
40,https://i.pinimg.com/236x/49/bf/d0/49bfd03eb0e0e8f037d26990d351ca4b.jpg,normal,30대 중반,daily,all
41,https://i.pinimg.com/236x/0b/9a/8b/0b9a8b67ce6056ebb439bb4a57a60b2d.jpg,normal,30대 중반,daily,all
42,https://i.pinimg.com/236x/37/3c/93/373c931a8e058caa971101937c5f48f4.jpg,normal,30대 중반,daily,all
43,https://i.pinimg.com/236x/b6/27/fb/b627fbe310a6753e4d81a675c9efa363.jpg,normal,30대 중반,daily,all
44,https://i.pinimg.com/236x/90/6d/0a/906d0a7b5d06f3fa741b02a5e43da345.jpg,normal,30대 중반,daily,all
45,https://i.pinimg.com/236x/6d/40/51/6d4051b79ea03720d241e0d87943841d.jpg,normal,30대 중반,daily,all
46,https://i.pinimg.com/236x/2d/ff/7e/2dff7e519cfc30baea1b9283e731103d.jpg,normal,30대 중반,daily,all
47,https://i.pinimg.com/236x/a5/ed/b6/a5edb6001310c8ceca5b55c306c7c36e.jpg,normal,30대 중반,daily,all
48,https://i.pinimg.com/236x/16/56/a8/1656a86631c53695bcf8075498f49b32.jpg,normal,30대 후반,daily,all
49,https://i.pinimg.com/236x/5d/de/9b/5dde9b3de38de445df121e8b368817b0.jpg,normal,30대 후반,daily,all
50,https://i.pinimg.com/236x/02/e4/09/02e409a33a80570775d7fdbdfe03f03a.jpg,normal,30대 후반,daily,all
51,https://i.pinimg.com/236x/15/aa/4f/15aa4fcd6c62070c1e2e10dcd615bdf2.jpg,normal,30대 후반,daily,all
52,https://i.pinimg.com/236x/65/0d/4a/650d4aa12aca257890a053f0f119b803.jpg,normal,30대 후반,daily,all
53,https://i.pinimg.com/236x/cb/d8/28/cbd8282510529df9bca4069d381c37d7.jpg,normal,30대 후반,daily,all
